client_name,project_title
Jack Red,Alice Smith
Isla Brown,Alice Smith
Henry Gold,Alice Smith
Grace Blue,Alice Smith
Frank Black,Alice Smith
Eva Green,Alice Smith
Dana White,Alice Smith
Charlie Lee,Alice Smith
Bob Johnson,Alice Smith
Alice Smith,Alice Smith
Jack Red,HR Automation
Isla Brown,HR Automation
Henry Gold,HR Automation
Grace Blue,HR Automation
Frank Black,HR Automation
Eva Green,HR Automation
Dana White,HR Automation
Charlie Lee,HR Automation
Bob Johnson,HR Automation
Alice Smith,HR Automation
Jack Red,Charlie Lee
Isla Brown,Charlie Lee
Henry Gold,Charlie Lee
Grace Blue,Charlie Lee
Frank Black,Charlie Lee
Eva Green,Charlie Lee
Dana White,Charlie Lee
Charlie Lee,Charlie Lee
Bob Johnson,Charlie Lee
Alice Smith,Charlie Lee
Jack Red,CRM Integration
Isla Brown,CRM Integration
Henry Gold,CRM Integration
Grace Blue,CRM Integration
Frank Black,CRM Integration
Eva Green,CRM Integration
Dana White,CRM Integration
Charlie Lee,CRM Integration
Bob Johnson,CRM Integration
Alice Smith,CRM Integration
Jack Red,Mobile App
Isla Brown,Mobile App
Henry Gold,Mobile App
Grace Blue,Mobile App
Frank Black,Mobile App
Eva Green,Mobile App
Dana White,Mobile App
Charlie Lee,Mobile App
Bob Johnson,Mobile App
Alice Smith,Mobile App
Jack Red,Eva Green
Isla Brown,Eva Green
Henry Gold,Eva Green
Grace Blue,Eva Green
Frank Black,Eva Green
Eva Green,Eva Green
Dana White,Eva Green
Charlie Lee,Eva Green
Bob Johnson,Eva Green
Alice Smith,Eva Green
Jack Red,ERP Development
Isla Brown,ERP Development
Henry Gold,ERP Development
Grace Blue,ERP Development
Frank Black,ERP Development
Eva Green,ERP Development
Dana White,ERP Development
Charlie Lee,ERP Development
Bob Johnson,ERP Development
Alice Smith,ERP Development
Jack Red,Security Upgrade
Isla Brown,Security Upgrade
Henry Gold,Security Upgrade
Grace Blue,Security Upgrade
Frank Black,Security Upgrade
Eva Green,Security Upgrade
Dana White,Security Upgrade
Charlie Lee,Security Upgrade
Bob Johnson,Security Upgrade
Alice Smith,Security Upgrade
Jack Red,Cloud Migration
Isla Brown,Cloud Migration
Henry Gold,Cloud Migration
Grace Blue,Cloud Migration
Frank Black,Cloud Migration
Eva Green,Cloud Migration
Dana White,Cloud Migration
Charlie Lee,Cloud Migration
Bob Johnson,Cloud Migration
Alice Smith,Cloud Migration
Jack Red,Chatbot Assistant
Isla Brown,Chatbot Assistant
Henry Gold,Chatbot Assistant
Grace Blue,Chatbot Assistant
Frank Black,Chatbot Assistant
Eva Green,Chatbot Assistant
Dana White,Chatbot Assistant
Charlie Lee,Chatbot Assistant
Bob Johnson,Chatbot Assistant
Alice Smith,Chatbot Assistant
